timestamp,current_price,volume
2023-10-02,27967.510579087113,9358226524.285364
2023-10-03,27615.06488509527,18127133423.881855
2023-10-04,27439.121946705116,12676657038.293432
2023-10-05,27792.1112772493,10876597601.123325
2023-10-06,27435.874615135104,13376186563.311193
2023-10-07,27958.196437350485,13817979024.520027
2023-10-08,27977.543490700005,7226218924.820883
2023-10-09,27948.10365174851,7141598446.869208
2023-10-10,27593.782534439666,7640029989.224315
2023-10-11,27392.247702732497,10151720983.669058
2023-10-12,26842.190439092396,14608441295.942532
2023-10-13,26729.137205815106,10867640258.925844
2023-10-14,26841.136220644406,14344414895.617512
2023-10-15,26863.183569079916,5543160607.188677
2023-10-16,27150.29700140705,6604845643.42894
2023-10-17,28513.30993247735,22792799561.834
2023-10-18,28417.72175169982,10403248077.491972
2023-10-19,28328.245198134824,13461030457.558897
2023-10-20,28715.748142407952,11193923144.463654
2023-10-21,29677.392888476206,23561406297.715862
2023-10-22,29920.07449265145,7452489477.484937
2023-10-23,30019.38050086351,11330304246.065748
2023-10-24,32953.262760830985,35558857925.14893
2023-10-25,33846.72425733224,46464714676.18555
2023-10-26,34471.986031672015,23840463172.498646
2023-10-27,34174.451552912586,17712548549.578587
2023-10-28,33899.09305644032,14148818689.499771
2023-10-29,34092.630932838576,8431785274.868206
2023-10-30,34556.242814761616,10359013389.425524
2023-10-31,34498.70391946407,17075173423.648043
2023-11-01,34672.2892841885,16419150928.652367
2023-11-02,35457.45491210553,18642295524.912045
2023-11-03,34924.05545044328,20690186421.955303
2023-11-04,34731.38136896784,17254049537.002068
2023-11-05,35048.407834901074,10001404422.938835
2023-11-06,35061.92874919579,12796779677.519655
2023-11-07,35031.26888208706,12717348149.539808
2023-11-08,35436.53762957962,18582602380.374496
2023-11-09,35795.080630710196,14717120833.223528
2023-11-10,36768.42081912672,38190964507.15763
2023-11-11,37344.249000720345,23152060053.421646
2023-11-12,37122.722824306555,12033297219.971031
2023-11-13,37067.69698212008,8831221164.408867
2023-11-14,36549.16204829837,18041088204.36723
2023-11-15,35545.201433454065,22330924588.059715
2023-11-16,37903.66245166294,28479730068.295124
2023-11-17,36201.51611146142,12023334732.149555
2023-11-18,36527.76022530742,22683923623.963726
2023-11-19,36582.36844192274,8877846889.346693
2023-11-20,37413.99460790531,12599067947.734495
2023-11-21,37489.298470802016,16005284775.311718
2023-11-22,35965.36036068078,18891503534.641026
2023-11-23,37464.83293220907,25245202377.321384
2023-11-24,37293.316127426726,11956046626.60703
2023-11-25,37738.93169747125,22996708651.54232
2023-11-26,37809.85286625321,7505379785.011788
2023-11-27,37491.838186008135,10229112671.374176
2023-11-28,37250.16905148115,17979133247.880783
2023-11-29,37802.23604377473,19715537240.688644
2023-11-30,37810.34641654128,20964545194.804527
2023-12-01,37711.81837585267,16566770727.560837
2023-12-02,38688.25874179069,24470176251.56647
2023-12-03,39481.666416062864,14892418344.328642
2023-12-04,39960.275420410515,14107800648.629307
2023-12-05,41974.331772543344,40273974905.38232
2023-12-06,44105.94477259938,37740677039.99004
2023-12-07,43788.28880825234,30306637687.601166
2023-12-08,43270.11955970747,27712048105.023373
2023-12-09,44202.17610943621,24726661392.984177
2023-12-10,43745.49199189547,17074228506.041449
2023-12-11,43757.959937619176,11865167562.179707
2023-12-12,41200.96272610168,39734542163.66172
2023-12-13,41450.819387377436,24919333990.627098
2023-12-14,42931.76182603245,26301358636.124893
2023-12-15,43009.5954563739,22978695605.48269
2023-12-16,41992.01418722399,17134765249.072596
2023-12-17,42247.06788172229,13524832238.374014
2023-12-18,41410.819634575855,16536428696.461372
2023-12-19,42684.182554683386,26473040426.60815
2023-12-20,42250.206182797505,23402523667.558952
2023-12-21,43634.1241684964,28334648885.87903
2023-12-22,43849.69959939619,21948638202.58336
2023-12-23,44003.6960216438,20833936534.62855
2023-12-24,43752.03088478376,9872050975.657969
2023-12-25,43034.971063091514,18313974069.822754
2023-12-26,43638.236302200916,18744716867.39297
2023-12-27,42516.426940282516,20477744539.87234
2023-12-28,43418.46777504291,23244754807.443966
2023-12-29,42600.65063315619,20336573643.81929
2023-12-30,42074.70715618848,24832397519.050613
2023-12-31,42220.61140121376,14727224645.41767
2024-01-01,42208.202176186474,14183728910.169804
2024-01-02,44168.68118687473,16958999497.58364
2024-01-03,44994.67388689237,39089952715.542786
2024-01-04,42821.558989157995,43146162597.56747
2024-01-05,44195.57856209971,26123887042.79777
2024-01-06,44113.69973389081,29364675804.010384
2024-01-07,43956.12071720152,11841102132.239353
2024-01-08,43883.74387905174,15144653805.362787
2024-01-09,46936.185561217506,40821502383.50064
2024-01-10,46105.94607828697,39887918405.77868
2024-01-11,46632.31314804979,52030057180.57072
2024-01-12,46314.355541602694,49198128806.306175
2024-01-13,42893.92960550481,45913301456.05085
2024-01-14,42848.47451640749,19424747840.478386
2024-01-15,41800.93282193406,16968959097.076523
2024-01-16,42587.336038354406,22634527323.56315
2024-01-17,43148.00164342693,22023116042.275295
2024-01-18,42713.859186938986,21299064875.187115
2024-01-19,41261.39479801012,25160430945.289833
2024-01-20,41600.94093254464,24407872954.726807
2024-01-21,41626.10711003664,9533488489.00503
2024-01-22,41541.89945706261,8032696833.695371
2024-01-23,39504.73005758438,31202848830.101707
2024-01-24,39833.45410501688,29683327703.0343
2024-01-25,40123.67105847147,22217129215.385582
2024-01-26,39938.28644155878,13376924612.77818
2024-01-27,41862.9356109399,22681602408.52447
2024-01-28,42119.61049464309,10694258830.371908
2024-01-29,42026.57856232145,13669905344.783924
2024-01-30,43267.60927638767,20680322267.003654
2024-01-31,42892.03453014447,24526664209.358597
2024-02-01,42583.26354663417,22197944957.07849
2024-02-02,43069.043420936796,22443682768.722225
2024-02-03,43170.65856159975,18624791426.130833
2024-02-04,42976.84829990829,7779819312.310763
2024-02-05,42599.35997055978,11250814654.362
2024-02-06,42648.45692113544,18682275991.626797
2024-02-07,43087.78740814285,17131113853.23615
2024-02-08,44247.415415479314,21200879624.73537
2024-02-09,45338.271189789484,27709605138.49859
2024-02-10,47143.24299107112,41993952311.122856
2024-02-11,47768.995251247936,16461159742.317774
2024-02-12,48189.88179303987,13196875460.84672
2024-02-13,50050.13609456397,37684440686.70893
2024-02-14,49732.14536955351,37331081151.024765
2024-02-15,51790.16929752642,41805076939.80903
2024-02-16,51958.23029105492,31991869491.056656
2024-02-17,52166.43430976192,24850432117.896576
2024-02-18,51684.51749264525,19851884283.15723
2024-02-19,52138.48578873693,17025880430.565874
2024-02-20,51764.313185487765,22555121071.55909
2024-02-21,52286.79372554667,34499627551.319275
2024-02-22,51842.75676625642,30624246621.0974
2024-02-23,51319.500125702674,23733644208.80861
2024-02-24,50841.081094770896,22637679779.740997
2024-02-25,51553.096712831146,15528276123.53668
2024-02-26,51751.884054934555,15455098216.48263
2024-02-27,54478.191083122954,35407941475.56789
2024-02-28,57003.52673730811,51983799587.1939
2024-02-29,62558.58202419311,87218855804.01622
2024-03-01,61298.216861101624,67692687247.36391
2024-03-02,62426.64052919186,36699193361.155365
2024-03-03,62067.86680212177,25198213831.25236
2024-03-04,63053.10543906421,27108369390.44353
2024-03-05,68186.64593432152,74551714626.1156
2024-03-06,64291.536557569496,96403762012.66058
2024-03-07,66145.91927850846,73151905042.04068
2024-03-08,66944.87639053575,48853892626.0196
2024-03-09,68315.25192078314,63346588227.32869
2024-03-10,68508.0039626159,21359706190.81524
2024-03-11,69075.66688195744,36660543917.16198
2024-03-12,72130.55300765681,66653067165.93465
2024-03-13,71467.17350326062,64599341551.27301
2024-03-14,73097.76702694128,51906601043.53671
2024-03-15,71420.03180142345,63073551321.74747
2024-03-16,69497.7631929463,81204427005.22603
2024-03-17,65292.31329331289,49265436012.59228
2024-03-18,68425.41565643054,47190980586.56393
2024-03-19,67708.94360930806,51101822566.75771
2024-03-20,62132.51737873437,80179417876.47993
2024-03-21,67819.05570684028,70836803714.91411
2024-03-22,65535.97844847657,48393664548.05336
2024-03-23,63509.04496523133,42436600223.53738
2024-03-24,64285.80279102199,25489933245.687557
2024-03-25,67310.98326810106,28098318940.431744
2024-03-26,69938.94530200244,44820310272.647514
2024-03-27,70082.05122475982,36257324508.56845
2024-03-28,69435.75040305211,41441040887.822266
2024-03-29,70710.19534863312,30455289338.47621
2024-03-30,69919.05546148612,25785951735.485695
2024-03-31,69702.3087473573,16408802301.837431
2024-04-01,71246.95144060145,19723005998.21497
2024-04-02,69785.92503802372,36040088988.53872
2024-04-03,65440.41922587159,45161133992.09071
2024-04-04,66123.938539074,35559952961.797325
2024-04-05,68542.17715279506,37516850709.63811
2024-04-06,67978.61023408506,35132808695.80448
2024-04-07,69000.6499164776,19119438138.850826
2024-04-08,69401.97360911008,17935478429.01022
2024-04-09,71624.18486236996,33111949671.02105
2024-04-10,69158.64381207665,36488482038.859055
2024-04-11,70527.88997578963,38378062633.13138
2024-04-12,70106.66413070948,30118549149.510498
2024-04-13,67252.10504226631,43471949726.09197
2024-04-14,64404.82548907413,49214481480.20075
2024-04-15,65752.66004728881,40292911692.95434
2024-04-16,63430.5714573684,42796604938.03423
2024-04-17,63720.501587480736,42157169474.39519
2024-04-18,61328.89798860725,41123362075.93534
2024-04-19,63461.592695107174,35901618166.42319
2024-04-20,63988.818471785664,52227787323.81757
2024-04-21,64894.41869109179,16601830590.687477
2024-04-22,64936.4207567739,19592118541.18973
2024-04-23,66841.66685207361,27748586313.20611
2024-04-24,66406.95244392671,23232230785.201836
2024-04-25,64279.51812857524,30939903322.025898
2024-04-26,64486.183359158975,24705345525.57077
2024-04-27,63802.330049258766,23302057197.884678
2024-04-28,63517.248743409626,19190483386.063873
2024-04-29,63030.433616681854,16180294651.046635
2024-04-30,63797.67963589958,27242983698.21234
2024-05-01,60749.47209216387,39533113322.04938
2024-05-02,58297.574075325494,51109380171.692604
2024-05-03,59135.1733607733,28255509745.49032
2024-05-04,62839.34073569376,33591665812.212433
2024-05-05,63820.451902924986,20510614461.479218
2024-05-06,64010.00865210892,18115695040.201984
2024-05-07,63172.48129551341,17917770174.27797
2024-05-08,62363.057191718624,19925137720.849453
2024-05-09,61215.50400879193,20303831135.373127
2024-05-10,63148.599943097026,25837724247.550426
2024-05-11,60888.21674957157,23987518755.480534
2024-05-12,60776.972079172134,12120618802.065384
2024-05-13,61507.054004121346,13045696108.912676
2024-05-14,62878.783300729294,27740460083.601814
2024-05-15,61569.1130057734,21581895152.31416
2024-05-16,66220.51831432826,38101793065.15294
2024-05-17,65260.879803346186,29114585833.349678
2024-05-18,67053.12326509564,25397793918.993534
2024-05-19,66912.61861403697,13025487675.845129
2024-05-20,66252.71259591613,9072734600.009218
2024-05-21,71430.29700215145,35923476641.4359
2024-05-22,70189.8358177002,41105056578.01701
2024-05-23,69181.20085677762,31059440495.91766
2024-05-24,67906.46534276106,39235702119.25446
2024-05-25,68539.91646552991,28127411967.182774
2024-05-26,69268.44558973772,15929396750.116022
2024-05-27,68508.83110875699,11243743771.147913
2024-05-28,69367.23871755725,18983806932.464344
2024-05-29,68316.63588049631,31278122196.184998
2024-05-30,67577.26558995963,24320692137.62038
2024-05-31,68372.49288434093,25344376897.716885
2024-06-01,67474.95483698409,19685305476.459476
2024-06-02,67704.32641811523,10724053324.55672
2024-06-03,67740.01690222476,16137350587.750422
2024-06-04,68808.29368590549,29862293749.910686
2024-06-05,70600.01116676089,31561053725.144592
2024-06-06,71184.59943059199,32560403314.989147
2024-06-07,70759.58819301432,23612879689.560955
2024-06-08,69325.36238847222,18597495569.911568
2024-06-09,69315.1041233966,10688301508.476225
2024-06-10,69654.16073760358,10461044041.080194
2024-06-11,69493.17760915738,19335866773.67523
2024-06-12,67329.15232724321,38513044382.60802
2024-06-13,68224.51967501991,36027809551.45211
2024-06-14,66700.31696564378,29654777884.381138
2024-06-15,66011.07873713733,27966992832.749634
2024-06-16,66190.4874891135,13472726244.723091
2024-06-17,66615.53782131766,12650130203.722813
2024-06-18,66460.38897909952,29409728999.276093
2024-06-19,65109.314812190474,41386972050.31837
2024-06-20,64907.07460760319,21680698980.889107
2024-06-21,64844.67441797763,26001551474.84426
2024-06-22,64071.624284709695,24694310198.90943
2024-06-23,64239.90348813148,6340606686.24879
2024-06-24,63221.35738437477,10748270931.518738
2024-06-25,60363.23497529626,42036553106.89028
2024-06-26,61770.413870095355,21105562261.648533
2024-06-27,60749.89619402014,22908540918.971207
2024-06-28,61562.64532550036,18855138893.067604
2024-06-29,60317.09697945116,24399416695.150173
2024-06-30,60864.44316193428,11435110883.886795
2024-07-01,62734.39383945474,17373592048.120487
2024-07-02,62819.82226921849,25573074910.689686
2024-07-03,62042.5650371006,18100530101.689426
2024-07-04,60244.68076433092,30348692427.02443
2024-07-05,57189.17412408636,43112005394.93119
2024-07-06,56739.86285107204,60081357583.2773
2024-07-07,58230.4841542266,21293913670.919975
2024-07-08,55880.3753776708,20211914621.326435
2024-07-09,56665.140733520275,41614266908.30467
2024-07-10,57988.30351208401,28413854577.262756
2024-07-11,57704.202284462874,25987656347.278587
2024-07-12,57388.192479166675,29196653598.752666
2024-07-13,57899.28895749592,25504482306.198975
2024-07-14,59152.71913887286,16765547593.243273
2024-07-15,60942.32773996293,21295520563.65442
2024-07-16,64835.48973321571,37810068492.862465
2024-07-17,65162.23625234354,40914441633.09575
2024-07-18,64136.31384360687,33459451713.593426
2024-07-19,63959.56900809379,25976148878.632153
2024-07-20,66689.54880734957,36994610752.230415
2024-07-21,67206.06470614894,17353396168.041622
2024-07-22,68088.13996324532,27078771827.95196
2024-07-23,67607.71339918874,43157593651.80313
2024-07-24,65942.41746522837,36100536095.18872
2024-07-25,65488.0266099161,22185639149.44307
